routeId,routeName,edition,host,owner,projectId,projectUrl,projectDownloadsAtCheck,packageType,fileName,recordId,recordUrl,minecraftVersion,loader,publishedDate,fileSizeMb,fileDownloadsAtCheck,status,recommendedUse,caution,localGuideUrl
pntmc-8503821,PnTMC Verity Bedrock file 8503821,Bedrock,CurseForge,PnTMC,1575941,https://www.curseforge.com/minecraft-bedrock/addons/verity-bedrock-edition,7425676,mcaddon,ThatMob's Verity 3.1.0 by PnTMC [Add-on] - V26.30.mcaddon,8503821,https://www.curseforge.com/minecraft-bedrock/addons/verity-bedrock-edition/files/8503821,26.30,,2026-07-25,39.7,251400,previous-still-available,Use only when the player's Bedrock build or old tutorial names this exact record.,Match the exact Bedrock build row before importing.,https://veritymodchecker.online/pntmc-verity-3-2-0/
pntmc-8327253,PnTMC Verity Bedrock file 8327253,Bedrock,CurseForge,PnTMC,1575941,https://www.curseforge.com/minecraft-bedrock/addons/verity-bedrock-edition,7425676,mcaddon,ThatMob's Verity 2.1.0 by PnTMC [Add-on] - V26.30.mcaddon,8327253,https://www.curseforge.com/minecraft-bedrock/addons/verity-bedrock-edition/files/8327253,26.30,,2026-06-27,35.4,2900000,previous-still-available,Use only when the player's Bedrock build or old tutorial names this exact record.,"This is an older 2.1.0 Bedrock row, not a Java JAR.",https://veritymodchecker.online/pntmc-verity-2-1-0/
bedrock-pocket-edition-current,Verity Pocket Edition separate Bedrock listing,Bedrock,CurseForge,vexi1111_,1596246,https://www.curseforge.com/minecraft-bedrock/addons/verity-pocket-edition-be,57784,mcaddon,Verity (1.0.2) — (26.3).mcaddon,8406293,https://www.curseforge.com/minecraft-bedrock/addons/verity-pocket-edition-be/files/8406293,26.30,,2026-07-10,18.6,57300,similar-pocket-edition-route,Use when the page names Verity Pocket Edition (Be) or Project ID 1596246.,Do not confuse this with Verity BE or PnTMC Bedrock.,https://veritymodchecker.online/pocket-edition/
modpack-1585389,VERITY.exe,Modpack,CurseForge,SkyeTheFox,1585389,https://www.curseforge.com/minecraft/modpacks/verity-exe,130082,modpack,VERITY.exe.zip,8526843,https://www.curseforge.com/minecraft/modpacks/verity-exe/files/8526843,1.20.1,Forge,2026-07-28,,1100,current-verity-exe-modpack-route,Use only when the player intentionally wants the VERITY.exe modpack profile.,"Current CurseForge project route for VERITY.exe. Main file is Forge Port 2.1.2 for Minecraft 1.20.1, uploaded July 28, 2026; the older visible NeoForge 1.3.3 file is record 8385443, and the project description says voice chat and direct chat are supported while Groq issues are outside the pack author's control.",https://veritymodchecker.online/verity-exe/
modpack-L5qUPsXS,VERITY.exe Remastered,Modpack,Modrinth,ScootBuckley,L5qUPsXS,https://modrinth.com/modpack/verity.exe-remastered,3889,mrpack,VERITY.exe Remastered 1.0.0.mrpack,4N4vQrK7,https://modrinth.com/modpack/verity.exe-remastered/version/4N4vQrK7,1.20.1,Forge,2026-07-01,0.01,3889,separate-modrinth-remastered-modpack-route,Use only when the player intentionally selected the Modrinth VERITY.exe Remastered MRPACK route.,"Separate Modrinth remastered modpack route inspired by the original VERITY.exe modpack. Treat it as its own MRPACK profile by ScootBuckley, not as the CurseForge VERITY.exe Project ID 1585389 route, not as Verity JE, and not as a Bedrock add-on.",https://veritymodchecker.online/verity-exe/
modpack-1584643,Ultimate VERITY.,Modpack,CurseForge,Julian_moto,1584643,https://www.curseforge.com/minecraft/modpacks/ultimate-verity,28242,modpack,Ultimate VERITY.-1.20.zip,8467605,https://www.curseforge.com/minecraft/modpacks/ultimate-verity/files/8467605,1.20.1,Forge,2026-07-19,0.1,3300,separate-ultimate-verity-modpack-route,Use only when the player intentionally selected this Ultimate Verity modpack profile.,"Separate CurseForge horror modpack route. The source description says the author did not create the Verity mod and points bug reports to an old standalone Verity URL, so treat this as a profile route rather than the default Verity JE file, Bedrock add-on, or Skinpack.",https://veritymodchecker.online/ultimate-verity/
modpack-1616028,Ultimate Verity Horror,Modpack,CurseForge,Alfredo420,1616028,https://www.curseforge.com/minecraft/modpacks/ultimate-verity-horror,3241,modpack,Ultimate Verity Horror.zip,8464466,https://www.curseforge.com/minecraft/modpacks/ultimate-verity-horror/files/8464466,1.21.1 / 1.20.1,NeoForge / Forge,2026-07-19,0.02,2400,separate-ultimate-verity-horror-modpack-route,Use only when the player intentionally selected this Ultimate Verity modpack profile.,"Separate CurseForge horror profile route with NeoForge 1.21.1 and Forge 1.20.1 files. Treat it as a full modpack profile, not as Verity JE, Ultimate VERITY Project ID 1584643, Verity BE, PnTMC, or the Bedrock Skinpack.",https://veritymodchecker.online/ultimate-verity/
modpack-1599807,Ultimate Verity Skinpack,Bedrock Skinpack,CurseForge,BedrockForge,1599807,https://www.curseforge.com/minecraft-bedrock/skins/ultimate-verity-skinpack,33237,skinpack,UltimateVeritySkinPack.mcpack,8472780,https://www.curseforge.com/minecraft-bedrock/skins/ultimate-verity-skinpack/files/8472780,26.30 / 26.20,Bedrock Skins,2026-07-20,0.01,10800,separate-ultimate-verity-bedrock-skinpack-route,Use only when the player intentionally selected the cosmetic Bedrock Ultimate Verity Skinpack route.,"Separate CurseForge Bedrock Skins route. Treat this MCPACK as cosmetic skin-pack context, not as the Ultimate VERITY Java modpack, Ultimate Verity Horror, Verity JE, Verity BE, or a PnTMC gameplay add-on.",https://veritymodchecker.online/ultimate-verity/
modpack-1583377,Verity Pack,Modpack,CurseForge,Firyx,1583377,https://www.curseforge.com/minecraft/modpacks/verity-beta,84018,modpack,Verity™.zip,,https://www.curseforge.com/minecraft/modpacks/verity-beta,1.20.1,Forge,,,,modpack-does-not-contain-verity-file,Use only when the player intentionally selected this separate modpack result.,The public source text says this modpack does not contain the Verity mod and that the player needs to add it separately.,https://veritymodchecker.online/verity-pack/
modpack-1587394,VerityPack,Modpack,CurseForge,Sarelsana,1587394,https://www.curseforge.com/minecraft/modpacks/veritypack,121595,modpack,VerityPack-1.20.1.zip,,https://www.curseforge.com/minecraft/modpacks/veritypack,1.20.1,Forge,,,,separate-modpack-route,Use only when the player intentionally selected this separate modpack result.,A separate CurseForge modpack route and not the same artifact as Verity JE or Bedrock add-ons.,https://veritymodchecker.online/verity-pack/
modpack-1596649,VerityPack Realistic,Modpack,CurseForge,felixdevytofficial,1596649,https://www.curseforge.com/minecraft/modpacks/veritypack-realistic,28605,modpack,VerityPack Realistic-1.0.3.zip,,https://www.curseforge.com/minecraft/modpacks/veritypack-realistic,1.20.1,Forge,2026-07-10,,,separate-realistic-modpack-route,Use only when the player intentionally selected this separate modpack result.,A separate realistic CurseForge modpack route by felixdevytofficial; not proof that the standalone Verity JE file is installed.,https://veritymodchecker.online/verity-pack/
modpack-1583260,Survive from VERITY or FALSITY,Modpack,CurseForge,kanthbuymi,1583260,https://www.curseforge.com/minecraft/modpacks/survive-from-verity-or-falsity,98145,modpack,VERITY 1-1.6.1.zip,8399483,https://www.curseforge.com/minecraft/modpacks/survive-from-verity-or-falsity/files/8399483,1.20.1,Forge,2026-07-09,,46900,separate-verity-falsity-modpack-route,Use when the player intentionally selected the separate Verity or Falsity modpack profile.,"Separate CurseForge modpack route for users searching Verity or Falsity together. Current public file record is 8399483 for VERITY 1-1.6.1.zip, Minecraft 1.20.1 Forge, uploaded July 9, 2026. Treat it as a profile route, not as the standalone FALSITY [SMILEY] mod, Verity JE Java file, Verity BE, or PnTMC Bedrock file.",https://veritymodchecker.online/survive-from-verity-or-falsity/
modpack-1583253,Verity May Be,Modpack,CurseForge,etahroll,1583253,https://www.curseforge.com/minecraft/modpacks/verity-may-be,100489,modpack,Verity May Be 1.3(The Brand New Lurkers).zip,8365755,https://www.curseforge.com/minecraft/modpacks/verity-may-be/files/8365755,1.21.1 / 1.20.1,NeoForge / Forge,2026-07-03,,,separate-monster-form-modpack-route,Use when the player intentionally wants a monster-form or horror-profile route rather than the standalone Verity JE or Bedrock file.,"Separate horror modpack route that explicitly describes a small yellow ball that can talk and turns into a monster. Use it when the player wants that profile, not as the default standalone Verity JE file.",https://veritymodchecker.online/verity-monster-form/
modpack-1600389,VerityCraft,Modpack,CurseForge,craftverse66,1600389,https://www.curseforge.com/minecraft/modpacks/veritycraft,265222,modpack,VerityCraft - MC 1.20.1 - 4.0.0,,https://www.curseforge.com/minecraft/modpacks/veritycraft,1.20.1,Forge,2026-07-28,,,separate-monster-form-modpack-route,Use when the player intentionally wants a monster-form or horror-profile route rather than the standalone Verity JE or Bedrock file.,"Separate CurseForge horror profile that says Verity must be configured correctly before play. It can satisfy modpack gameplay intent, but it is not the standalone Verity JE JAR.",https://veritymodchecker.online/verity-monster-form/
modpack-1370274,Horror Ultimate Selection,Modpack,CurseForge,TheWizard,1370274,https://www.curseforge.com/minecraft/modpacks/horror-ultimate-selection,44537,modpack,Horror Ultimate Selection MC 1.20.1-7.9.0,,https://www.curseforge.com/minecraft/modpacks/horror-ultimate-selection,1.20.1,Forge,2026-07-28,,,separate-horror-modpack-with-verity-route,Use when the player intentionally wants a monster-form or horror-profile route rather than the standalone Verity JE or Bedrock file.,Separate horror modpack route that includes Verity AI setup in its description. Use it only when the player wants the whole modpack profile.,https://veritymodchecker.online/verity-monster-form/
modpack-1598871,Verity World - AI Horror Adventure with Verity,Modpack,CurseForge,VoxelCore,1598871,https://www.curseforge.com/minecraft/modpacks/verity-falsity,44641,modpack,VerityWorld MC 1.20.1-1.3.0,8473476,https://www.curseforge.com/minecraft/modpacks/verity-falsity/files/8473476,1.20.1,Forge,2026-07-20,0.63,18900,separate-ai-horror-world-modpack-route,Use only when the player intentionally wants the Verity World Forge 1.20.1 modpack route.,"Separate Forge profile route for an AI horror adventure with Verity wording. Current public source check shows Project ID 1598871, main file record 8473476, 44,641 project downloads, and 18.9K file downloads. Treat it as a modpack route, not a direct replacement for Verity JE, Verity BE, or PnTMC.",https://veritymodchecker.online/verity-world/
modpack-1611801,Verity Endless Horror Experience,Modpack,CurseForge,Prodev21,1611801,https://www.curseforge.com/minecraft/modpacks/verity-je-horror-experience,10629,modpack,VERITY JE PACK.zip,8440180,https://www.curseforge.com/minecraft/modpacks/verity-je-horror-experience/files/8440180,1.20.1,Forge,2026-07-15,,10600,separate-verity-je-horror-modpack-route,Use when the player intentionally wants a monster-form or horror-profile route rather than the standalone Verity JE or Bedrock file.,Separate horror-experience modpack route that requires Verity to be configured before playing. Use it only when a user wants the whole profile.,https://veritymodchecker.online/verity-monster-form/
modpack-1612710,Verity + Factories,Modpack,CurseForge,user_uhzt0fgy0lt5aeg3,1612710,https://www.curseforge.com/minecraft/modpacks/verityfactory,278,modpack,Verity And Create (Official Verity Mod) v0.4 BETA.zip,8473142,https://www.curseforge.com/minecraft/modpacks/verityfactory/files/8473142,1.20.1,Forge,2026-07-20,,198,separate-create-and-verity-modpack-route,Use when the player intentionally wants a monster-form or horror-profile route rather than the standalone Verity JE or Bedrock file.,"Separate Create-plus-Verity profile. The source text says setup is needed because Verity connects to real AI, so do not treat it as a one-file standalone download.",https://veritymodchecker.online/verity-monster-form/
lookalike-eZW2ZX0U,Verity Dweller,Similar-name project,Modrinth,Modrinth team zaW97nsy,eZW2ZX0U,https://modrinth.com/mod/verity-dweller,4736,jar,verity-1.0.0.jar,COqUGsQr,https://modrinth.com/mod/verity-dweller/version/COqUGsQr,26.2,Fabric,2026-07-27,0.13,616,similar-named-fabric-mod-not-verity-je,Use only when the player intentionally selected this similar-name result and needs to know whether it is the same as the current Verity Mod.,"A separate Fabric mob project that adds a fast spawning Verity-style enemy. It is not the same route as Verity JE Project ID on1Y0osD, CurseForge Project ID 1591438, Bedrock Verity BE, or PnTMC.",https://veritymodchecker.online/verity-dweller/
lookalike-mJcQB7OR,Horrorland - With Verity!,Modpack,Modrinth,Flashh,mJcQB7OR,https://modrinth.com/modpack/horrorland-modpack,88242,mrpack,Horrorland with Verity - MC 1.20.1 9.3.0.mrpack,L0WhiLev,https://modrinth.com/modpack/horrorland-modpack/version/L0WhiLev,1.20.1,Forge,2026-07-27,226,8278,separate-modrinth-modpack-with-verity,Use only when the player intentionally selected this similar-name result and needs to know whether it is the same as the current Verity Mod.,"A separate Modrinth modpack route that includes Verity wording in the title. Use it only when the player intentionally wants that modpack profile, not as a replacement for the standalone Verity Mod Java or Bedrock files.",https://veritymodchecker.online/verity-dweller/
lookalike-DYiZP3fM,Verity,Similar-name project,Modrinth,AstroGrove,DYiZP3fM,https://modrinth.com/plugin/verity,33261,jar,Verity-1.7.0.jar,QQ8nARZM,https://modrinth.com/plugin/verity/version/QQ8nARZM,1.21.x,Paper,2026-01-20,0.17,33261,unrelated-paper-server-plugin-route,Use only when the player intentionally selected this similar-name result and needs to know whether it is the same as the current Verity Mod.,"A Paper server management plugin with the same word in the title. It is not the Minecraft horror Verity Mod download, not Verity JE, and not a Bedrock add-on.",https://veritymodchecker.online/verity-dweller/
lookalike-1629639,Verity Body Overhaul,Similar-name project,CurseForge,VoidStriker404,1629639,https://www.curseforge.com/minecraft/mc-mods/verity-body-overhaul,576,jar,Verity Body Overhaul.jar,8530009,https://www.curseforge.com/minecraft/mc-mods/verity-body-overhaul/files/8530009,1.20.1,Forge,2026-07-28,,576,visual-add-on-requires-verity-je,Use only when the player intentionally selected this similar-name result and needs to know whether it is the same as the current Verity Mod.,"A visual add-on route for Verity JE that replaces the Verity Demon body appearance while keeping the original gameplay, attacks, sounds, and behavior. It requires Minecraft 1.20.1, Forge, and Verity JE, so it is not a replacement for the standalone Verity Mod file.",https://veritymodchecker.online/verity-monster-form/
lookalike-1600657,verity.jar,Similar-name project,CurseForge,Lucas_the_Cool,1600657,https://www.curseforge.com/minecraft/mc-mods/veritycf,3514,jar,VerityV1.1.0.jar,8503252,https://www.curseforge.com/minecraft/mc-mods/veritycf/files/8503252,1.21.1,NeoForge,2026-07-25,,1000,fan-project-not-associated-with-official-verity-team,Use only when the player intentionally selected this similar-name result and needs to know whether it is the same as the current Verity Mod.,"A separate fan project whose source text says it is not associated with the official Verity Team and replaces AI responses with human responses. Treat it as a separate route, not as Verity JE, Verity BE, or PnTMC.",https://veritymodchecker.online/verity-monster-form/
